100;1719950599.875
101;1719950599.8757
102;1719950599.9617
103;1719950600.0663
104;1719950600.1681
105;1719950600.273
106;1719950600.3748
107;1719950600.4807
108;1719950600.5829
109;1719950600.6847
110;1719950600.7876
111;1719950600.8915
112;1719950600.9977
113;1719950601.1
114;1719950601.2012
115;1719950601.3051
116;1719950601.4096
117;1719950601.5136
118;1719950601.6143
119;1719950601.7183
120;1719950601.8207
121;1719950601.925
122;1719950602.0242
123;1719950602.1317
124;1719950602.2365
125;1719950602.3374
126;1719950602.44
127;1719950602.5446
128;1719950602.6509
129;1719950602.7546
130;1719950602.8567
131;1719950602.9603
132;1719950603.054
133;1719950603.1674
134;1719950603.2709
135;1719950603.3738
136;1719950603.4772
137;1719950603.5788
138;1719950603.6806
139;1719950603.7875
140;1719950603.8893
141;1719950603.9925
142;1719950604.0979
143;1719950604.2033
144;1719950604.3059
145;1719950604.4077
146;1719950604.5122
147;1719950604.6157
148;1719950604.715
149;1719950604.8217
150;1719950604.9253
151;1719950605.0286
152;1719950605.1327
153;1719950605.2342
154;1719950605.3388
155;1719950605.4419
156;1719950605.5464
157;1719950605.6334
158;1719950605.749
159;1719950605.8534
160;1719950605.9558
161;1719950606.0612
162;1719950606.1639
163;1719950606.2655
164;1719950606.3697
165;1719950606.4736
166;1719950606.5759
167;1719950606.6798
168;1719950606.7827
169;1719950606.8863
170;1719950606.9905
171;1719950607.0912
172;1719950607.1965
173;1719950607.299
174;1719950607.4045
175;1719950607.5063
176;1719950607.6103
177;1719950607.7103
178;1719950607.817
179;1719950607.9219
180;1719950608.0241
181;1719950608.1261
182;1719950608.2321
183;1719950608.3339
184;1719950608.4378
185;1719950608.5404
186;1719950608.6436
187;1719950608.7489
188;1719950608.8516
189;1719950608.9552
190;1719950609.0573
191;1719950609.1602
192;1719950609.2643
193;1719950609.3679
194;1719950609.4702
195;1719950609.5732
196;1719950609.6769
197;1719950609.7788
198;1719950609.8838
199;1719950609.9864
