230;1719537272.7236
231;1719537272.7619
232;1719537272.8681
233;1719537272.973
234;1719537273.0754
235;1719537273.1878
236;1719537273.281
237;1719537273.3887
238;1719537273.4924
239;1719537273.5953
240;1719537273.6989
241;1719537273.8013
242;1719537273.9061
243;1719537274.0075
244;1719537274.1108
245;1719537274.2129
246;1719537274.3187
247;1719537274.4259
248;1719537274.5242
249;1719537274.6212
250;1719537274.7234
251;1719537274.8177
252;1719537274.9348
253;1719537275.0394
254;1719537275.1449
255;1719537275.2549
256;1719537275.3471
257;1719537275.4525
258;1719537275.5459
259;1719537275.6557
260;1719537275.7601
261;1719537275.859
262;1719537275.9611
263;1719537276.0776
264;1719537276.1797
265;1719537276.2701
266;1719537276.3816
267;1719537276.4796
268;1719537276.586
269;1719537276.6854
270;1719537276.7954
271;1719537276.8924
272;1719537276.9917
273;1719537277.1003
274;1719537277.1986
275;1719537277.3015
276;1719537277.4095
277;1719537277.5121
278;1719537277.6095
279;1719537277.7134
280;1719537277.8015
281;1719537277.9276
282;1719537278.0314
283;1719537278.1238
284;1719537278.227
285;1719537278.3323
286;1719537278.4288
287;1719537278.54
288;1719537278.6359
289;1719537278.7441
290;1719537278.8482
291;1719537278.9447
292;1719537279.0477
293;1719537279.1505
294;1719537279.254
295;1719537279.3592
296;1719537279.4584
297;1719537279.5613
298;1719537279.6631
299;1719537279.7676
300;1719537279.8666
301;1719537279.9797
302;1719537280.0782
303;1719537280.1813
304;1719537280.2871
305;1719537280.3846
306;1719537280.4915
307;1719537280.5946
308;1719537280.6973
309;1719537280.7977
310;1719537280.9112
311;1719537281.0169
312;1719537281.1112
313;1719537281.2097
314;1719537281.3168
315;1719537281.4215
316;1719537281.5228
317;1719537281.6223
318;1719537281.7292
319;1719537281.8414
320;1719537281.9339
321;1719537282.0346
322;1719537282.1411
323;1719537282.2493
324;1719537282.3328
325;1719537282.4543
326;1719537282.5543
327;1719537282.6513
328;1719537282.7561
329;1719537282.8612
