130;1719537225.7407
131;1719537225.7651
132;1719537225.8706
133;1719537225.9804
134;1719537226.092
135;1719537226.1902
136;1719537226.2897
137;1719537226.3981
138;1719537226.5075
139;1719537226.6074
140;1719537226.7111
141;1719537226.8164
142;1719537226.9133
143;1719537227.0126
144;1719537227.116
145;1719537227.225
146;1719537227.3242
147;1719537227.429
148;1719537227.5324
149;1719537227.6401
150;1719537227.7322
151;1719537227.8208
152;1719537227.9387
153;1719537228.0412
154;1719537228.1428
155;1719537228.2469
156;1719537228.3487
157;1719537228.4512
158;1719537228.554
159;1719537228.6536
160;1719537228.7592
161;1719537228.8677
162;1719537228.9746
163;1719537229.0734
164;1719537229.1862
165;1719537229.2638
166;1719537229.3792
167;1719537229.4976
168;1719537229.5965
169;1719537229.6957
170;1719537229.7878
171;1719537229.8919
172;1719537229.9957
173;1719537230.0985
174;1719537230.204
175;1719537230.3118
176;1719537230.4159
177;1719537230.5085
178;1719537230.6239
179;1719537230.7225
180;1719537230.8098
181;1719537230.9163
182;1719537231.0289
183;1719537231.1293
184;1719537231.2273
185;1719537231.3356
186;1719537231.4375
187;1719537231.5371
188;1719537231.6437
189;1719537231.7528
190;1719537231.8378
191;1719537231.9477
192;1719537232.0505
193;1719537232.1514
194;1719537232.2541
195;1719537232.3627
196;1719537232.4666
197;1719537232.5646
198;1719537232.6712
199;1719537232.7708
200;1719537232.8832
201;1719537232.9819
202;1719537233.0805
203;1719537233.1819
204;1719537233.2939
205;1719537233.3892
206;1719537233.4926
207;1719537233.5957
208;1719537233.7032
209;1719537233.8047
210;1719537233.9119
211;1719537234.0126
212;1719537234.1099
213;1719537234.2205
214;1719537234.3219
215;1719537234.4279
216;1719537234.5263
217;1719537234.6367
218;1719537234.7324
219;1719537234.837
220;1719537234.9432
221;1719537235.0501
222;1719537235.1517
223;1719537235.2457
224;1719537235.3352
225;1719537235.4558
226;1719537235.5582
227;1719537235.6634
228;1719537235.7657
229;1719537235.8704
