1,1719950565.5638
2,1719950565.5887
3,1719950565.5889
4,1719950565.6317
5,1719950565.7365
6,1719950565.8397
7,1719950565.9377
8,1719950566.0469
9,1719950566.1504
10,1719950566.2515
11,1719950566.3558
12,1719950566.4593
13,1719950566.5632
14,1719950566.6649
15,1719950566.7597
16,1719950566.8728
17,1719950566975
18,1719950567079
19,1719950567.1829
20,1719950567.2817
21,1719950567.3893
22,1719950567.4911
23,1719950567.5971
24,1719950567.6988
25,1719950567.8038
26,1719950567.9059
27,1719950568.0096
28,1719950568.1137
29,1719950568216
30,1719950568.3195
31,1719950568.4229
32,1719950568.5257
33,1719950568.6287
34,1719950568.7336
35,1719950568.8361
36,1719950568.9327
37,1719950569.0388
38,1719950569.1487
39,1719950569.2515
40,1719950569.3551
41,1719950569.4597
42,1719950569.5558
43,1719950569.6653
44,1719950569.7699
45,1719950569.8721
46,1719950569.9675
47,1719950570.0787
48,1719950570.1811
49,1719950570.2848
50,1719950570.3906
51,1719950570.4924
52,1719950570.5966
53,1719950570.6979
54,1719950570.8019
55,1719950570.8905
56,1719950570.9961
57,1719950571.1056
58,1719950571.2141
59,1719950571.3171
60,1719950571.4212
61,1719950571.5226
62,1719950571.6258
63,1719950571.7296
64,1719950571.8335
65,1719950571.9365
66,1719950572.0401
67,1719950572.1422
68,1719950572.2459
69,1719950572.3509
70,1719950572.4479
71,1719950572.5572
72,1719950572.6612
73,1719950572764
74,1719950572.8679
75,1719950572.9644
76,1719950573073
77,1719950573.1762
78,1719950573.2823
79,1719950573.3831
80,1719950573486
81,1719950573.5902
82,1719950573.6946
83,1719950573.7958
84,1719950573.9004
85,1719950574005
86,1719950574.1086
87,1719950574.2105
88,1719950574.3093
89,1719950574.4159
90,1719950574522
91,1719950574.6177
92,1719950574.7232
93,1719950574.8266
94,1719950574.9342
95,1719950575.0287
96,1719950575.1382
97,1719950575.2408
98,1719950575.3447
99,1719950575.4485
100,1719950575.5534
