330;1719537309.9884
331;1719537309.9885
332;1719537310.0527
333;1719537310.1613
334;1719537310.2656
335;1719537310.3669
336;1719537310.4714
337;1719537310.5742
338;1719537310.6772
339;1719537310.7777
340;1719537310.8794
341;1719537310.9876
342;1719537311.0897
343;1719537311.2013
344;1719537311.2959
345;1719537311.4079
346;1719537311.5109
347;1719537311.6045
348;1719537311.7102
349;1719537311.8102
350;1719537311.9233
351;1719537312.0211
352;1719537312.1275
353;1719537312.2235
354;1719537312.3303
355;1719537312.4287
356;1719537312.5318
357;1719537312.6337
358;1719537312.7457
359;1719537312.8459
360;1719537312.9488
361;1719537313.0454
362;1719537313.1445
363;1719537313.253
364;1719537313.3417
365;1719537313.4628
366;1719537313.5534
367;1719537313.6631
368;1719537313.7727
369;1719537313.8645
370;1719537313.9691
371;1719537314.0726
372;1719537314.186
373;1719537314.2839
374;1719537314.398
375;1719537314.4863
376;1719537314.5895
377;1719537314.6907
378;1719537314.795
379;1719537314.9051
380;1719537315.0026
381;1719537315.1117
382;1719537315.2079
383;1719537315.3175
384;1719537315.4258
385;1719537315.5275
386;1719537315.6174
387;1719537315.7246
388;1719537315.8232
389;1719537315.9275
390;1719537316.0264
391;1719537316.1409
392;1719537316.2359
393;1719537316.3315
394;1719537316.4465
395;1719537316.5455
396;1719537316.6572
397;1719537316.7594
398;1719537316.867
399;1719537316.9682
400;1719537317.072
401;1719537317.1701
402;1719537317.2732
403;1719537317.378
404;1719537317.4811
405;1719537317.5873
406;1719537317.6993
407;1719537317.7944
408;1719537317.8999
409;1719537317.9924
410;1719537318.0957
411;1719537318.207
412;1719537318.3132
413;1719537318.3918
414;1719537318.5057
415;1719537318.6127
416;1719537318.7205
417;1719537318.8217
418;1719537318.93
419;1719537319.0296
420;1719537319.1226
421;1719537319.2365
422;1719537319.3452
423;1719537319.4349
424;1719537319.5395
425;1719537319.6468
426;1719537319.7411
427;1719537319.8509
428;1719537319.9573
429;1719537320.05
