231;1719537272.6432
232;1719537272.7465
233;1719537272.8479
234;1719537272.9536
235;1719537273.0568
236;1719537273.1599
237;1719537273.2634
238;1719537273.366
239;1719537273.4688
240;1719537273.5716
241;1719537273.6746
242;1719537273.7776
243;1719537273.8811
244;1719537273.9843
245;1719537274.0876
246;1719537274.1901
247;1719537274.2932
248;1719537274.3963
249;1719537274.4992
250;1719537274.6025
251;1719537274.7054
252;1719537274.8081
253;1719537274.9095
254;1719537275.0127
255;1719537275.1155
256;1719537275.2182
257;1719537275.3217
258;1719537275.4245
259;1719537275.5272
260;1719537275.6301
261;1719537275.7329
262;1719537275.836
263;1719537275.9389
264;1719537276.0418
265;1719537276.145
266;1719537276.2479
267;1719537276.3513
268;1719537276.4541
269;1719537276.5572
270;1719537276.66
271;1719537276.7631
272;1719537276.8663
273;1719537276.9691
274;1719537277.0716
275;1719537277.1749
276;1719537277.2774
277;1719537277.3801
278;1719537277.483
279;1719537277.5856
280;1719537277.6888
281;1719537277.7915
282;1719537277.8927
283;1719537277.9956
284;1719537278.098
285;1719537278.2021
286;1719537278.3051
287;1719537278.4081
288;1719537278.5108
289;1719537278.6134
290;1719537278.716
291;1719537278.8192
292;1719537278.9227
293;1719537279.0256
294;1719537279.1282
295;1719537279.2323
296;1719537279.3349
297;1719537279.438
298;1719537279.5407
299;1719537279.6435
300;1719537279.7461
301;1719537279.849
302;1719537279.9516
303;1719537280.0544
304;1719537280.1572
305;1719537280.2601
306;1719537280.363
307;1719537280.4658
308;1719537280.5694
309;1719537280.6733
310;1719537280.7765
311;1719537280.8796
312;1719537280.9827
313;1719537281.0856
314;1719537281.1883
315;1719537281.2919
316;1719537281.3947
317;1719537281.4986
318;1719537281.6013
319;1719537281.7056
320;1719537281.8081
321;1719537281.9109
322;1719537282.0139
323;1719537282.1166
324;1719537282.2194
325;1719537282.3223
326;1719537282.4237
327;1719537282.5275
328;1719537282.6304
329;1719537282.7331
330;1719537282.8362
