300;1719950651.8659
301;1719950651.8686
302;1719950651.9062
303;1719950652.0095
304;1719950652.1139
305;1719950652.218
306;1719950652.3213
307;1719950652.4243
308;1719950652.5294
309;1719950652.631
310;1719950652.7376
311;1719950652.8393
312;1719950652.9416
313;1719950653.0443
314;1719950653.1483
315;1719950653.252
316;1719950653.3546
317;1719950653.4551
318;1719950653.5612
319;1719950653.6646
320;1719950653.7697
321;1719950653.8712
322;1719950653.9755
323;1719950654.0787
324;1719950654.1802
325;1719950654.2848
326;1719950654.3885
327;1719950654.4914
328;1719950654.5945
329;1719950654.6985
330;1719950654.8027
331;1719950654.9041
332;1719950655.0095
333;1719950655.1118
334;1719950655.2148
335;1719950655.3184
336;1719950655.4216
337;1719950655.5246
338;1719950655.6279
339;1719950655.7171
340;1719950655.8321
341;1719950655.9311
342;1719950656.0376
343;1719950656.1421
344;1719950656.2457
345;1719950656.3498
346;1719950656.4526
347;1719950656.5546
348;1719950656.6586
349;1719950656.7611
350;1719950656.8656
351;1719950656.9664
352;1719950657.0716
353;1719950657.175
354;1719950657.2788
355;1719950657.3825
356;1719950657.485
357;1719950657.5893
358;1719950657.6906
359;1719950657.7937
360;1719950657.8985
361;1719950658.0003
362;1719950658.1036
363;1719950658.2085
364;1719950658.3108
365;1719950658.414
366;1719950658.5168
367;1719950658.6214
368;1719950658.724
369;1719950658.8287
370;1719950658.9304
371;1719950659.0334
372;1719950659.1311
373;1719950659.2402
374;1719950659.3435
375;1719950659.4474
376;1719950659.5498
377;1719950659.6549
378;1719950659.7435
379;1719950659.8521
380;1719950659.9588
381;1719950660.0639
382;1719950660.1614
383;1719950660.2644
384;1719950660.374
385;1719950660.4769
386;1719950660.5813
387;1719950660.6762
388;1719950660.7821
389;1719950660.8887
390;1719950660.9931
391;1719950661.0968
392;1719950661.2001
393;1719950661.2954
394;1719950661.3991
395;1719950661.5111
396;1719950661.6132
397;1719950661.7167
398;1719950661.8151
399;1719950661.924
